LC_Class_I NDVI_0 NDVI_1 NDVI_2 NDVI_3 NDVI_4 NDVI_5
7.0 0.46391746401786804 0.38493192195892334 0.6161045432090759 0.4517647325992584 0.2248750627040863 0.17751096189022064
7.0 0.5850087404251099 0.49898579716682434 0.5323872566223145 0.6586921215057373 0.4718779921531677 0.4653432369232178
7.0 0.41993448138237 0.4133947193622589 0.4608496129512787 0.36818811297416687 0.2966684401035309 0.2300129234790802
7.0 0.588884711265564 0.6092862486839294 0.7199038863182068 0.5241982936859131 0.28148144483566284 0.40535375475883484
7.0 0.5085306763648987 0.5473386645317078 0.6132128238677979 0.476555198431015 0.27150958776474 0.5017064809799194
7.0 0.3730117678642273 0.5242943167686462 0.5391442179679871 0.485455721616745 0.3337257206439972 0.6108073592185974
7.0 0.4710790514945984 0.4946531057357788 0.6499269008636475 0.595553994178772 0.27324870228767395 0.38935586810112
7.0 0.5833547115325928 0.6232653260231018 0.6250754594802856 0.39042553305625916 0.3780537545681 0.6485049724578857
7.0 0.5138821601867676 0.5705412030220032 0.749284565448761 0.6621237993240356 0.4695466160774231 0.5651731491088867
9.0 0.46420472860336304 0.604378879070282 0.4593123197555542 0.3433171808719635 0.2908891439437866 0.5294309854507446
7.0 0.5676746964454651 0.36434251070022583 0.5668483376502991 0.6658896803855896 0.6335077285766602 0.7359284162521362
7.0 0.5746224522590637 0.5910115838050842 0.4273810088634491 0.23788437247276306 0.16324171423912048 0.365765780210495
9.0 0.5220040678977966 0.35096442699432373 0.795993447303772 0.7139841914176941 0.5119934678077698 0.7453895807266235
7.0 0.3393070101737976 0.41891977190971375 0.4123857021331787 0.17730216681957245 0.17435896396636963 0.4275802671909332
9.0 0.4802873134613037 0.5060895085334778 0.6760183572769165 0.5665261745452881 0.3971937596797943 0.5824036002159119
9.0 0.5869815349578857 0.5882222056388855 0.5730129480361938 0.506774365901947 0.4395318925380707 0.6212659478187561
9.0 0.5086689591407776 0.5440151691436768 0.8038997650146484 0.6849095821380615 0.39531978964805603 0.6561503410339355
9.0 0.6385407447814941 0.627888023853302 0.6235392093658447 0.5231273770332336 0.39365917444229126 0.48674899339675903
9.0 0.6200626492500305 0.765494167804718 0.6930072903633118 0.5837149024009705 0.48393136262893677 0.7782416939735413
9.0 0.729260265827179 0.35854411125183105 0.7489247918128967 0.6662938594818115 0.5599610805511475 0.8136191368103027
9.0 0.5012832283973694 0.0 0.7842437624931335 0.7001684308052063 0.46700161695480347 0.7347344756126404
9.0 0.5745673775672913 0.4866485297679901 0.4304802715778351 0.4193534553050995 0.40233322978019714 0.5392802953720093
9.0 0.42368122935295105 0.42232203483581543 0.6009148359298706 0.44663792848587036 0.30954015254974365 0.5514491200447083
9.0 0.5710660219192505 0.5527300834655762 0.7110708355903625 0.7400530576705933 0.5511831641197205 0.7153320908546448
9.0 0.40476194024086 0.47359904646873474 0.644798994064331 0.5392520427703857 0.390422523021698 0.5391896367073059
9.0 0.5202239155769348 0.5133469104766846 0.5798115134239197 0.47935134172439575 0.2943021357059479 0.555624783039093
9.0 0.48251742124557495 0.5587007999420166 0.7153024673461914 0.4989660382270813 0.38342544436454773 0.5279626250267029
9.0 0.5872125625610352 0.5664639472961426 0.6830011606216431 0.544430136680603 0.5179325342178345 0.6192821860313416
9.0 0.38372859358787537 0.43489813804626465 0.751390814781189 0.640035092830658 0.45978087186813354 0.7145245671272278
9.0 0.7319234013557434 0.3429991602897644 0.7917360663414001 0.7232769131660461 0.5056756734848022 0.723188042640686
9.0 0.5586457252502441 0.3444802463054657 0.5947352647781372 0.5137066841125488 0.3559035360813141 0.5693904757499695
9.0 0.5635819435119629 0.5378391742706299 0.703134298324585 0.5914475321769714 0.4709716737270355 0.7609720826148987
9.0 0.4727743864059448 0.0 0.7093178033828735 0.5592925548553467 0.39174672961235046 0.6884139180183411
9.0 0.619949460029602 0.4648716449737549 0.5475192666053772 0.38873666524887085 0.3966907262802124 0.7183632850646973
9.0 0.5362204909324646 0.6472130417823792 0.6449845433235168 0.48494648933410645 0.4335484206676483 0.7444089651107788
9.0 0.30276215076446533 0.30127859115600586 0.33494627475738525 0.25574713945388794 0.23903313279151917 0.27246221899986267
9.0 0.5435158610343933 0.6838407516479492 0.6098037958145142 0.3813633620738983 0.3142695128917694 0.4711630046367645
9.0 0.645109236240387 0.5452280044555664 0.7735741138458252 0.6154671907424927 0.4686410427093506 0.6649314165115356
9.0 0.5065419673919678 0.37943243980407715 0.6874783039093018 0.61211758852005 0.4149094223976135 0.5658232569694519
9.0 0.5359734296798706 0.4655172526836395 0.8022499680519104 0.7825138568878174 0.5276212096214294 0.693426251411438
9.0 0.4815943241119385 0.47389715909957886 0.6269398927688599 0.4278450012207031 0.27615779638290405 0.3709435760974884
9.0 0.6077627539634705 0.45846718549728394 0.8296812176704407 0.7613694071769714 0.5459800362586975 0.7515527606010437
9.0 0.42278680205345154 0.6668375134468079 0.5369229912757874 0.5169589519500732 0.4108797013759613 0.6679245829582214
9.0 0.42265668511390686 0.39461636543273926 0.7008339166641235 0.6156603097915649 0.40346550941467285 0.5500335693359375
9.0 0.4129486083984375 0.04945052042603493 0.5908282399177551 0.4761708080768585 0.332345187664032 0.331930547952652
9.0 0.5388486981391907 0.2815708518028259 0.6089204549789429 0.42044684290885925 0.3311814069747925 0.5521702766418457
9.0 0.7262668013572693 0.4103745222091675 0.6962011456489563 0.6212681531906128 0.4543217718601227 0.6805016398429871
9.0 0.5792301297187805 0.6940218210220337 0.6109499931335449 0.40086308121681213 0.2954442799091339 0.4343510866165161
9.0 0.5553579330444336 0.3884107768535614 0.6208251118659973 0.43550750613212585 0.2729659378528595 0.5749216079711914
9.0 0.385297030210495 0.4713405966758728 0.5268707871437073 0.30293482542037964 0.22156769037246704 0.429437518119812
9.0 0.39342159032821655 0.6164022088050842 0.5993618965148926 0.4657018780708313 0.30872151255607605 0.5757707357406616
9.0 0.6329993009567261 0.0 0.7014100551605225 0.612403154373169 0.49384573101997375 0.8273310661315918
9.0 0.6529920101165771 0.43702417612075806 0.5605422258377075 0.45877739787101746 0.44321754574775696 0.4548301696777344
9.0 0.4371016025543213 0.5388246178627014 0.6797479391098022 0.5913631916046143 0.5960483551025391 0.7688471078872681
9.0 0.5221239328384399 0.5062357783317566 0.6256843209266663 0.44207873940467834 0.27206772565841675 0.6511207222938538
9.0 0.6594082117080688 0.476241797208786 0.5250915884971619 0.3856276869773865 0.4382686913013458 0.5782517194747925
9.0 0.5993914604187012 0.6075081825256348 0.7502447366714478 0.6335141658782959 0.40840041637420654 0.5671084523200989
9.0 0.44200676679611206 0.43540671467781067 0.6188148856163025 0.47442683577537537 0.27733033895492554 0.41922426223754883
9.0 0.6063054203987122 0.35848361253738403 0.7255186438560486 0.6365703344345093 0.4162066876888275 0.7190670967102051
9.0 0.23535136878490448 0.6987426280975342 0.7106585502624512 0.4426896572113037 0.375560998916626 0.5023289918899536
12.0 0.0 -0.011174531653523445 -0.19956275820732117 -0.11648634076118469 -0.053352322429418564 -0.03197596222162247
12.0 0.35144931077957153 0.12150540202856064 -0.10265616327524185 0.4737379550933838 0.5537539720535278 0.6800373196601868
12.0 0.19555678963661194 0.28666040301322937 0.20493949949741364 0.14321289956569672 0.26491132378578186 0.24574993550777435
9.0 0.5908476114273071 0.5720906853675842 0.5716339945793152 0.45191943645477295 0.4337274432182312 0.5306646227836609
12.0 0.0 0.0 -0.17864476144313812 -0.09452734142541885 0.0768614187836647 0.03390919044613838
12.0 0.07401838898658752 0.1133367195725441 -0.2974477708339691 -0.1550588607788086 0.1044003814458847 -0.3603498935699463
12.0 0.09299363940954208 -0.026615995913743973 -0.12948207557201385 -0.027311109006404877 0.059372346848249435 -0.11878439784049988
9.0 0.6193436980247498 0.0 0.5934194922447205 0.47206637263298035 0.5238875150680542 0.7073053121566772
12.0 0.05720317363739014 0.019666416570544243 -0.20387667417526245 -0.15883849561214447 0.06260574609041214 -0.030960582196712494
12.0 0.0 0.013346021063625813 -0.17732810974121094 -0.10858768969774246 0.11170213669538498 -0.005306624341756105
12.0 0.46129974722862244 0.42165371775627136 0.2623027265071869 0.20450884103775024 0.5503535866737366 0.8426358699798584
12.0 0.378978967666626 0.19755299389362335 0.2462349534034729 0.2743280827999115 0.2658730447292328 0.5234248638153076
12.0 0.10701052099466324 0.011281433515250683 -0.17129462957382202 -0.10632382333278656 0.03559058532118797 -0.011797018349170685
12.0 0.46876969933509827 0.59974205493927 0.5410490036010742 0.2272159904241562 0.2979722023010254 0.42843911051750183
12.0 0.0849478542804718 0.02742263861000538 -0.2031993269920349 -0.10007097572088242 0.15548475086688995 0.004439503885805607
12.0 -0.029896285384893417 0.0 -0.19842125475406647 -0.10099013894796371 0.18627877533435822 0.11084342747926712
12.0 0.0 0.0 -0.15533983707427979 -0.14444321393966675 0.026730628684163094 -0.004119423218071461
12.0 0.5762693881988525 0.6201232075691223 0.26027607917785645 0.23483538627624512 0.5966399312019348 0.670047402381897
12.0 0.17528706789016724 -0.08414635807275772 -0.08128544688224792 -0.0789189264178276 0.06631996482610703 -0.2313200831413269
12.0 0.0018530271481722593 0.0005797199555672705 -0.16110806167125702 -0.09863674640655518 0.0917782336473465 0.07935616374015808
12.0 0.08067694306373596 0.03490929305553436 -0.18653926253318787 -0.16402876377105713 -0.06043244153261185 0.11399546265602112
12.0 0.6073680520057678 0.45895153284072876 0.4361051917076111 0.562271237373352 0.4044673442840576 0.40996628999710083
12.0 0.22745712101459503 0.005231362767517567 -0.11567161977291107 -0.12028724700212479 0.050873205065727234 -0.6070125102996826
12.0 -0.037306640297174454 0.024034570902585983 -0.23008836805820465 -0.11032863706350327 0.12490301579236984 0.1705811768770218
12.0 0.006999547127634287 0.023097487166523933 0.1533932387828827 0.2206687331199646 0.3756980001926422 0.29738563299179077
12.0 0.5942899584770203 0.6208124160766602 0.5634632110595703 0.41306349635124207 0.6598039269447327 0.5510441064834595
12.0 0.3521472215652466 0.7049299478530884 0.47643977403640747 0.31369805335998535 0.6066873073577881 0.6847855448722839
12.0 0.018564697355031967 0.10875704884529114 -0.2303330898284912 -0.10934805124998093 0.10443035513162613 0.09824056178331375
12.0 0.5752063989639282 0.3233376145362854 0.10104765743017197 0.07110608369112015 0.2586328089237213 0.3594340682029724
12.0 0.16166503727436066 -0.03719009831547737 -0.10516932606697083 -0.1184433326125145 0.14436091482639313 -0.4470679759979248
12.0 -0.007674708031117916 -0.049686457961797714 -0.17882071435451508 -0.07114455103874207 0.04618579521775246 0.0027070981450378895
12.0 -0.03411130607128143 0.0 -0.06776336580514908 -0.11886409670114517 -0.0022421486210078 0.017329245805740356
12.0 0.4170091152191162 0.4242972731590271 0.2953154146671295 0.1381634622812271 0.2489366978406906 0.31888777017593384
12.0 0.4673674702644348 0.0 0.06928247213363647 0.1498432755470276 0.3239901065826416 0.21537311375141144
12.0 0.18598434329032898 -0.016507845371961594 -0.027149315923452377 -0.09155555069446564 0.06897521764039993 -0.2759382128715515
12.0 0.2256484478712082 0.051527198404073715 -0.020785227417945862 -0.1727493554353714 0.0804261863231659 -0.32188841700553894
12.0 0.5562623739242554 0.5951930284500122 0.6617074012756348 0.39944693446159363 0.5786780118942261 0.49222928285598755
12.0 0.3088630139827728 0.29073211550712585 -0.00604416336864233 0.16195407509803772 0.23968850076198578 0.13172531127929688
12.0 0.5720893740653992 0.6502854824066162 0.7233466506004333 0.5904773473739624 0.6348884105682373 0.6732011437416077
12.0 -0.017272166907787323 0.0 -0.17763157188892365 -0.16136497259140015 -0.027369525283575058 0.008607589639723301
12.0 0.5971055030822754 0.2982791066169739 0.0396583192050457 0.16528089344501495 0.41789260506629944 0.4486560821533203
12.0 -0.044210560619831085 0.014947313815355301 -0.03883494436740875 -0.046347539871931076 0.04695871099829674 0.062240634113550186
12.0 -0.060654167085886 0.017851971089839935 -0.22419145703315735 0.10370932519435883 0.2399035394191742 0.28768447041511536
12.0 -0.04161914065480232 0.0 -0.16074340045452118 -0.12826775014400482 -0.01653326116502285 -0.029039788991212845
12.0 0.041683610528707504 0.032937124371528625 -0.08875630795955658 -0.09611150622367859 0.13474322855472565 -0.2636815905570984
12.0 0.5202406048774719 0.005368754733353853 0.5562599301338196 0.5262854099273682 0.4817641079425812 0.48879438638687134
12.0 0.4117112457752228 0.45008325576782227 0.1804407685995102 0.14602108299732208 0.45223525166511536 0.5075514912605286
12.0 0.19499103724956512 0.0 -0.019354794174432755 0.05905010551214218 0.12035072594881058 0.2314365953207016
12.0 0.18605826795101166 -0.007100623566657305 0.052582044154405594 -0.01680673286318779 0.14140386879444122 -0.17802195250988007
12.0 0.19033432006835938 -0.010825876146554947 -0.11496743559837341 -0.18149347603321075 0.04903736338019371 -0.3562164306640625
12.0 0.5339806079864502 0.6785043478012085 0.7730220556259155 0.7583630681037903 0.6351956725120544 0.6071630120277405
1.0 0.1586320400238037 0.14192645251750946 0.14590074121952057 0.12317132204771042 0.07854846119880676 0.05922329053282738
1.0 0.46829330921173096 0.5689377188682556 0.5968841910362244 0.6301906704902649 0.6016190052032471 0.777385413646698
1.0 0.6995343565940857 0.6205466985702515 0.7094933986663818 0.6314378976821899 0.5383663773536682 0.6796154975891113
12.0 0.41675853729248047 0.6685801148414612 0.4299362897872925 0.18500849604606628 0.5969472527503967 0.7861822843551636
1.0 0.4465061128139496 0.4912201464176178 0.7189981341362 0.601546585559845 0.365570604801178 0.29726338386535645
1.0 0.5866612792015076 0.3512461185455322 0.5198195576667786 0.23839998245239258 0.2175479382276535 0.522826075553894
1.0 0.6783854365348816 0.6126718521118164 0.44248777627944946 0.6707701683044434 0.6577996611595154 0.7386099696159363
1.0 0.444823682308197 0.6082816123962402 0.7831845283508301 0.7289164066314697 0.5524203181266785 0.7070955038070679
1.0 0.5035586357116699 0.6385927200317383 0.8021126985549927 0.7608410120010376 0.5209661722183228 0.7543997168540955
1.0 0.406912624835968 0.5481204986572266 0.6084932684898376 0.6054316759109497 0.5573482513427734 0.7608444690704346
1.0 0.18867942690849304 0.24577894806861877 0.30128517746925354 0.18283961713314056 0.16984643042087555 0.18424756824970245
1.0 0.37788984179496765 0.5887219309806824 0.6307640671730042 0.5143745541572571 0.44491875171661377 0.6240928769111633
1.0 0.3794023096561432 0.1929573118686676 0.49193161725997925 0.3796575963497162 0.25338539481163025 0.34026211500167847
1.0 0.24836449325084686 0.2182147204875946 0.1742088496685028 0.1667206734418869 0.1696682721376419 0.19645625352859497
1.0 0.369383841753006 0.497572660446167 0.42556798458099365 0.28434690833091736 0.24542072415351868 0.39690396189689636
1.0 0.48755255341529846 0.612817108631134 0.7321234345436096 0.5558035969734192 0.4454149305820465 0.6431679129600525
1.0 0.48191583156585693 0.48695987462997437 0.6902441382408142 0.49861979484558105 0.3726537525653839 0.4556182324886322
1.0 0.3208095133304596 0.5661226511001587 0.6239114999771118 0.5817022919654846 0.5138380527496338 0.668044924736023
1.0 0.5622947216033936 0.42137718200683594 0.5984939932823181 0.5845238566398621 0.33834588527679443 0.34269943833351135
1.0 0.4472111463546753 0.522646427154541 0.5254840850830078 0.6802507638931274 0.5357765555381775 0.682095468044281
1.0 0.49202072620391846 0.5806346535682678 0.640516459941864 0.6337592005729675 0.4883052110671997 0.6054372191429138
1.0 0.47689497470855713 0.5549024343490601 0.6540857553482056 0.49578335881233215 0.482643723487854 0.6684619784355164
1.0 0.6005207300186157 0.6376381516456604 0.7043057680130005 0.6262739896774292 0.49722445011138916 0.6444805264472961
1.0 0.7620363235473633 0.6571164727210999 0.7970720529556274 0.6991633772850037 0.47235679626464844 0.6644194722175598
1.0 0.601144015789032 0.5765958428382874 0.6765393614768982 0.6204131841659546 0.5045453906059265 0.701180636882782
1.0 0.5942102670669556 0.46458742022514343 0.6962794661521912 0.526511013507843 0.46416497230529785 0.6515936851501465
1.0 0.41872385144233704 0.650795578956604 0.7850145101547241 0.640126645565033 0.4167364239692688 0.5977718830108643
1.0 0.5552886128425598 0.6460402011871338 0.741919994354248 0.6463468074798584 0.5073313117027283 0.6958664655685425
1.0 0.5147920846939087 0.3933437168598175 0.49604150652885437 0.4465513229370117 0.32085147500038147 0.4163636267185211
1.0 0.45122915506362915 0.5498339533805847 0.6455270051956177 0.5981453061103821 0.4495873749256134 0.6013045907020569
1.0 0.5029317140579224 0.31413429975509644 0.5262706279754639 0.42728039622306824 0.39335888624191284 0.43667072057724
1.0 0.380171000957489 0.3815789520740509 0.43479907512664795 0.4061751961708069 0.3496687412261963 0.5286284685134888
1.0 0.3686131536960602 0.4621100425720215 0.5615701079368591 0.4308556318283081 0.35583484172821045 0.45152896642684937
1.0 0.6153562068939209 0.5770055651664734 0.6483740210533142 0.591509222984314 0.5124313831329346 0.6134636402130127
1.0 0.3029356896877289 0.400870144367218 0.4525550603866577 0.3635586202144623 0.27729859948158264 0.2714748978614807
1.0 0.6483038067817688 0.5036404728889465 0.7297297120094299 0.5228392481803894 0.5135940313339233 0.6568544507026672
1.0 0.589712917804718 0.33229994773864746 0.31227338314056396 0.20560549199581146 0.14043353497982025 0.0744466632604599
1.0 0.4139057397842407 0.4993058741092682 0.33566439151763916 0.32217755913734436 0.25735634565353394 0.2832486927509308
1.0 0.34119632840156555 0.35552188754081726 0.5423246026039124 0.3849497139453888 0.3281412422657013 0.4873015880584717
1.0 0.5408094525337219 0.6905289888381958 0.8418434262275696 0.7826671004295349 0.48307573795318604 0.7550497651100159
1.0 0.38045281171798706 0.5570480227470398 0.7037338614463806 0.5936952233314514 0.4840852916240692 0.7492759227752686
1.0 0.6163492202758789 0.42876338958740234 0.6016303300857544 0.464285671710968 0.360443651676178 0.5282281041145325
1.0 0.428370863199234 0.417926549911499 0.612085223197937 0.490347683429718 0.4738118350505829 0.6730059385299683
1.0 0.29990068078041077 0.5254896879196167 0.5441725850105286 0.5729476809501648 0.4567990303039551 0.6387561559677124
1.0 0.6428750157356262 0.6700383424758911 0.8374865055084229 0.7702865600585938 0.630627453327179 0.802153468132019
1.0 0.4596797525882721 0.3999999761581421 0.5365474820137024 0.45038166642189026 0.37506523728370667 0.4776473641395569
1.0 0.4861878454685211 0.6174596548080444 0.6819526553153992 0.506178081035614 0.36148059368133545 0.5649697184562683
1.0 0.8053860068321228 0.4983522593975067 0.6806257367134094 0.5472444295883179 0.4261704385280609 0.7186681032180786
1.0 0.7213931083679199 0.6071090698242188 0.7547083497047424 0.6824705600738525 0.5746209621429443 0.7675272226333618
1.0 0.7223355770111084 0.5114978551864624 0.5030679702758789 0.6188488006591797 0.6149157285690308 0.6946269273757935
5.0 0.40534764528274536 0.36945486068725586 0.5216582417488098 0.3206672966480255 0.2686083912849426 0.44813594222068787
5.0 0.7274523377418518 0.7461727857589722 0.6618175506591797 0.44743457436561584 0.44775211811065674 0.5388712286949158
5.0 0.5971416234970093 0.6683282852172852 0.33773526549339294 0.22533272206783295 0.6358185410499573 0.6735852956771851
5.0 0.18888169527053833 0.0 0.19430603086948395 0.17728054523468018 0.2891072928905487 0.2742914855480194
5.0 0.6266666054725647 0.5881074070930481 0.5825726985931396 0.44402727484703064 0.31643277406692505 0.6280922293663025
5.0 0.5494607090950012 0.5370238423347473 0.6073361039161682 0.3313805162906647 0.20440638065338135 0.3899484872817993
5.0 0.23423421382904053 0.334611713886261 0.2617841362953186 0.22938533127307892 0.1910388171672821 0.13776354491710663
5.0 0.6475600004196167 0.3961620330810547 0.4496644139289856 0.2817878723144531 0.19075250625610352 0.3249211609363556
1.0 0.3998676538467407 0.4820880591869354 0.5297906994819641 0.3986281454563141 0.37925446033477783 0.47876137495040894
5.0 0.3754090964794159 0.42514219880104065 0.5359564423561096 0.24538254737854004 0.3019447326660156 0.4053881764411926
5.0 0.19014781713485718 0.13027089834213257 0.12032449245452881 0.1154596358537674 0.11197284609079361 0.12513966858386993
5.0 0.5333901643753052 0.6946028470993042 0.48495060205459595 0.2950129508972168 0.13294798135757446 0.26420921087265015
5.0 0.5178586840629578 0.39574962854385376 0.17101825773715973 0.17061592638492584 0.44213077425956726 0.42889177799224854
5.0 0.3467085063457489 0.7169387936592102 0.5414003729820251 0.3466275632381439 0.22992581129074097 0.5642839670181274
5.0 0.29740118980407715 0.2916218936443329 0.27537068724632263 0.267356276512146 0.21493442356586456 0.27989888191223145
5.0 0.6848739385604858 0.7139440178871155 0.6370964050292969 0.42672252655029297 0.4786292016506195 0.5140020251274109
5.0 0.3195134103298187 0.38922157883644104 0.4317111670970917 0.3263041377067566 0.19508105516433716 0.19712072610855103
5.0 -0.05470029264688492 0.06786908209323883 -0.2151658833026886 -0.13181094825267792 -0.06854838877916336 -0.027114983648061752
5.0 0.4515092968940735 0.6927778124809265 0.6311307549476624 0.36877793073654175 0.1899404525756836 0.2795511782169342
5.0 0.697660505771637 0.6986046433448792 0.6434065103530884 0.5456773042678833 0.5762588381767273 0.48734816908836365
5.0 0.5098038911819458 0.5243360996246338 0.5773314833641052 0.29245054721832275 0.16533498466014862 0.3109521269798279
5.0 0.4285714626312256 0.5887211561203003 0.6215906143188477 0.2974724769592285 0.28189173340797424 0.34248435497283936
5.0 0.4899938702583313 0.3725762665271759 0.49875277280807495 0.4534265398979187 0.38815411925315857 0.5062864422798157
5.0 0.518917441368103 0.6670413017272949 0.5635114908218384 0.3090253472328186 0.17103621363639832 0.33838608860969543
5.0 0.3037542700767517 0.2530633807182312 0.23903565108776093 0.1754712611436844 0.23070365190505981 0.2433706521987915
5.0 0.3867753744125366 0.48449990153312683 0.5464088320732117 0.4319823682308197 0.4163548946380615 0.4792551100254059
5.0 0.38026663661003113 0.6957352161407471 0.6289390921592712 0.2580849826335907 0.1886208951473236 0.5778868794441223
5.0 0.41516968607902527 0.6320622563362122 0.5209985971450806 0.22526052594184875 0.13658535480499268 0.5597920417785645
5.0 0.36181578040122986 0.5232081413269043 0.562292754650116 0.379891037940979 0.15545755624771118 0.31717827916145325
5.0 0.6845600605010986 0.6650075316429138 0.6514047980308533 0.4401649832725525 0.4884430468082428 0.5259053111076355
5.0 0.23344187438488007 0.23031380772590637 0.19090645015239716 0.15837621688842773 0.1035156324505806 0.10489510744810104
5.0 0.2511099874973297 0.30063220858573914 0.2693561017513275 0.1939043551683426 0.1991705596446991 0.2639976739883423
5.0 0.5018776655197144 0.5929203629493713 0.660068690776825 0.399565726518631 0.20517423748970032 0.5258018970489502
5.0 0.4873545169830322 0.6370860934257507 0.570801317691803 0.41040465235710144 0.47482356429100037 0.40199002623558044
5.0 0.6480486392974854 0.6099814772605896 0.6747772097587585 0.662503719329834 0.51051926612854 0.6968863606452942
5.0 0.48730239272117615 0.6762690544128418 0.6840499639511108 0.266846239566803 0.4533647894859314 0.571799099445343
5.0 0.425648033618927 0.39134618639945984 0.5629687309265137 0.3382026255130768 0.3382166028022766 0.44560664892196655
5.0 0.5114424228668213 0.37085258960723877 0.5524239540100098 0.49111783504486084 0.43837204575538635 0.573809802532196
5.0 0.48796406388282776 0.304871141910553 0.18160298466682434 0.34899911284446716 0.5275936126708984 0.6795251369476318
5.0 0.3593256175518036 0.3217586576938629 0.6273894309997559 0.4062236249446869 0.3200318217277527 0.43430423736572266
5.0 0.19916777312755585 0.1568729281425476 0.19960714876651764 0.12295424938201904 0.1443631947040558 0.2091459184885025
5.0 0.19442585110664368 0.2467920035123825 0.2716309726238251 0.24451100826263428 0.16689041256904602 0.14694656431674957
5.0 0.39237233996391296 0.33402711153030396 0.3911226987838745 0.3394618332386017 0.39571619033813477 0.4391534924507141
5.0 0.5637097954750061 0.4047655165195465 0.51645827293396 0.3427172899246216 0.2926391363143921 0.5231431126594543
5.0 0.5073280930519104 0.6192600727081299 0.5390945672988892 0.2775409519672394 0.17131978273391724 0.4180496037006378
5.0 0.49982938170433044 0.6773589849472046 0.5477967262268066 0.32711145281791687 0.19727890193462372 0.37365812063217163
5.0 0.2357625961303711 0.22507958114147186 0.20741823315620422 0.17194092273712158 0.1745358109474182 0.17465656995773315
5.0 0.20180384814739227 0.13968437910079956 0.1614791303873062 0.13538463413715363 0.134261354804039 0.11753121763467789
5.0 0.19708029925823212 0.15653494000434875 0.13296560943126678 0.11453767120838165 0.15455305576324463 0.106295146048069
5.0 0.5526535511016846 0.63267982006073 0.7135584354400635 0.6996622681617737 0.549937903881073 0.6761427521705627
14.0 0.05902313441038132 0.05728517472743988 0.04143911227583885 0.031168825924396515 0.06562311947345734 0.021361829712986946
5.0 0.2520383596420288 0.08392314612865448 -0.10461030155420303 -0.01722644455730915 0.15510153770446777 0.187794491648674
14.0 0.07340148091316223 0.0 0.05374918878078461 0.04607164114713669 0.07295241951942444 0.04554201662540436
14.0 0.15176710486412048 0.16619452834129333 0.16217494010925293 0.11663713306188583 0.154888316988945 0.10815604031085968
14.0 0.057068679481744766 -0.008204523473978043 0.05256102606654167 0.04755387827754021 0.0814095064997673 0.02468719892203808
14.0 0.09119176864624023 0.12382741272449493 0.1376188099384308 0.0954439640045166 0.14285717904567719 0.08249495923519135
14.0 0.42972105741500854 0.30829593539237976 0.41561710834503174 0.2100396454334259 0.2577897310256958 0.548503041267395
14.0 0.1267605423927307 0.0692007914185524 0.06614785641431808 0.05556102469563484 0.07946499437093735 0.04975347965955734
14.0 0.2104097306728363 0.26547086238861084 0.20857782661914825 0.22691121697425842 0.1958484947681427 0.17770379781723022
14.0 0.07185979187488556 0.04540817439556122 0.07485876232385635 0.0716332197189331 0.10837727040052414 0.05655357986688614
14.0 0.16538166999816895 0.11460036784410477 0.11502642929553986 0.10126582533121109 0.11333329975605011 0.10185705870389938
14.0 0.09587625414133072 0.15452687442302704 0.1346835494041443 0.13046246767044067 0.11344025284051895 0.11210191249847412
14.0 0.06148778274655342 0.03541846573352814 0.03438662737607956 0.04855642467737198 0.06727040559053421 0.026927785947918892
14.0 0.1307220458984375 0.16480377316474915 0.13174942135810852 0.14653243124485016 0.13750723004341125 0.18065129220485687
14.0 0.029005926102399826 0.06778553128242493 0.028265034779906273 0.009158667176961899 0.07650839537382126 0.04353233426809311
14.0 0.08390825241804123 0.07308949530124664 0.06510168313980103 0.07702525705099106 0.07934506237506866 0.05142859369516373
14.0 0.07477331161499023 0.07783348858356476 0.06043955683708191 0.06806930899620056 0.0890243873000145 0.0627831295132637
14.0 0.08034247159957886 0.09228387475013733 0.08351180702447891 0.07524113357067108 0.11277616024017334 0.07128578424453735
14.0 0.036365196108818054 0.14671748876571655 0.08062627911567688 0.05717368796467781 0.0964408814907074 0.05474791303277016
14.0 0.10309714078903198 0.14201317727565765 0.15373876690864563 0.07812697440385818 0.11372905224561691 0.13398554921150208
14.0 0.35763245820999146 0.48574936389923096 0.40874043107032776 0.2758651375770569 0.2867271900177002 0.44088029861450195
14.0 0.4352272152900696 0.5811858773231506 0.40647247433662415 0.31708812713623047 0.4041455090045929 0.5246423482894897
14.0 0.14013202488422394 0.09194546937942505 0.10037831217050552 0.08183634281158447 0.10417542606592178 0.06795819103717804
14.0 0.39191746711730957 0.3589211702346802 0.3960796594619751 0.24018029868602753 0.22926029562950134 0.3746149241924286
14.0 0.06210557371377945 0.07511989772319794 0.02985455095767975 0.05940597876906395 0.05941704660654068 0.0225796140730381
14.0 0.13364054262638092 0.12999999523162842 0.21031755208969116 0.1676056683063507 0.19012418389320374 0.10273975133895874
14.0 0.2953037917613983 0.2495468258857727 0.19229811429977417 0.14324145019054413 0.16676554083824158 0.22183872759342194
14.0 0.11342351883649826 0.10850439220666885 0.10444626957178116 0.08887966722249985 0.107584148645401 0.11791801452636719
14.0 0.3122481405735016 0.44931164383888245 0.40256819128990173 0.2439134418964386 0.271649032831192 0.40960052609443665
14.0 0.06809605658054352 0.03447486832737923 0.04863711819052696 0.022397926077246666 0.07198093831539154 0.018404915928840637
14.0 0.07018101960420609 0.13715696334838867 0.046408116817474365 0.033953189849853516 0.07452727109193802 0.04595775902271271
