LC_Class_I NDVI_0 NDVI_1 NDVI_2 NDVI_3 NDVI_4 NDVI_5
7.0 0.6182838678359985 0.6835075616836548 0.4892285466194153 0.31653013825416565 0.3628625273704529 0.6805970072746277
7.0 0.6977858543395996 0.5674704909324646 0.6212819814682007 0.5889919996261597 0.39387059211730957 0.5460483431816101
7.0 0.46170365810394287 0.6157504320144653 0.7450606822967529 0.5367321372032166 0.3702120780944824 0.36744049191474915
7.0 0.5310436487197876 0.5646772384643555 0.6990916132926941 0.6119828820228577 0.4884040653705597 0.5588650703430176
7.0 0.4860549569129944 0.5071470141410828 0.40835192799568176 0.3602648973464966 0.3213552236557007 0.5508884787559509
7.0 0.7223325967788696 0.6384241580963135 0.6306020021438599 0.51100093126297 0.35292237997055054 0.6504914164543152
7.0 0.2847825586795807 0.319888710975647 0.5325048565864563 0.2899368703365326 0.19617760181427002 0.4582473039627075
9.0 0.5589239001274109 0.45384612679481506 0.6495091915130615 0.49068325757980347 0.3548780679702759 0.5698505640029907
7.0 0.30362117290496826 0.2922399640083313 0.5537465810775757 0.35812535881996155 0.258804053068161 0.48356515169143677
9.0 0.45559895038604736 0.25083819031715393 0.2809704542160034 0.4391319155693054 0.5208280086517334 0.7597172260284424
7.0 0.3412017524242401 0.3750813901424408 0.5452423691749573 0.42643919587135315 0.2968299388885498 0.45288944244384766
9.0 0.5065509080886841 0.3782259225845337 0.52545565366745 0.42613980174064636 0.34597885608673096 0.5477075576782227
9.0 0.49981799721717834 0.3197025954723358 0.552491307258606 0.4206896424293518 0.31634822487831116 0.599726676940918
7.0 0.39596688747406006 0.6127266883850098 0.5073862075805664 0.3585629463195801 0.26880526542663574 0.6205188632011414
7.0 0.6924476623535156 0.20996308326721191 0.755877673625946 0.64069002866745 0.4457622766494751 0.6542547345161438
9.0 0.29687073826789856 0.2917749285697937 0.26668035984039307 0.2100246548652649 0.224038764834404 0.2841484248638153
9.0 0.5272452235221863 0.5056710839271545 0.6408870220184326 0.4292184114456177 0.31034478545188904 0.43791675567626953
9.0 0.4455260634422302 0.3536645472049713 0.43574875593185425 0.30074387788772583 0.2518051862716675 0.3535122871398926
9.0 0.5865663290023804 0.18440435826778412 0.6029684543609619 0.4283001720905304 0.3980582654476166 0.6228217482566833
9.0 0.3756396770477295 0.0 0.5306718349456787 0.4140682816505432 0.3880511224269867 0.4699331820011139
9.0 0.6668252348899841 0.7567294239997864 0.7484694123268127 0.6407767534255981 0.4567294716835022 0.6535972356796265
9.0 0.5181847214698792 0.554705023765564 0.7768715620040894 0.6426367163658142 0.5009424090385437 0.6242961883544922
9.0 0.4946480989456177 0.30164533853530884 0.4917491376399994 0.369384765625 0.3347861170768738 0.4854770004749298
9.0 0.5347620248794556 0.3278822898864746 0.5608047842979431 0.5048841834068298 0.3253838121891022 0.4116514325141907
9.0 0.603812038898468 0.6642181873321533 0.592660665512085 0.4147994816303253 0.3452371060848236 0.5974505543708801
9.0 0.3994520306587219 0.5463938117027283 0.6089775562286377 0.3930312991142273 0.393034428358078 0.5681222677230835
9.0 0.6280145645141602 0.5582743287086487 0.7709437012672424 0.5809768438339233 0.4972384572029114 0.6144492626190186
9.0 0.4903973639011383 0.3099307417869568 0.6613892316818237 0.5400998592376709 0.4310765862464905 0.6195386648178101
9.0 0.552410364151001 0.45855510234832764 0.5181220769882202 0.5164983868598938 0.438972145318985 0.6761434078216553
9.0 0.5249692797660828 0.5692855715751648 0.726348876953125 0.6261681914329529 0.38318994641304016 0.7559118866920471
9.0 0.5480143427848816 0.35820895433425903 0.7436345815658569 0.6209970712661743 0.3931165337562561 0.7348480820655823
9.0 0.46696072816848755 0.3927195072174072 0.7435622215270996 0.6406651735305786 0.45871561765670776 0.6588115096092224
9.0 0.37442395091056824 0.4048382043838501 0.4996252954006195 0.45365580916404724 0.3931422531604767 0.5024820566177368
9.0 0.4607158899307251 0.4295743703842163 0.472479909658432 0.388400673866272 0.29620853066444397 0.4091245234012604
9.0 0.49252599477767944 0.4329296052455902 0.7508024573326111 0.632168710231781 0.5247524380683899 0.746338427066803
9.0 0.4506688714027405 0.2628832757472992 0.5301843881607056 0.3743254840373993 0.28387489914894104 0.5369458794593811
9.0 0.4123190939426422 0.3859795033931732 0.47480037808418274 0.37657660245895386 0.3212803602218628 0.3736444413661957
9.0 0.5284375548362732 0.34596142172813416 0.5674885511398315 0.48334571719169617 0.29303547739982605 0.34711015224456787
9.0 0.5228842496871948 0.12052847445011139 0.7668185830116272 0.5790704488754272 0.2784568667411804 0.6568511128425598
9.0 0.49329128861427307 0.43057993054389954 0.7301936745643616 0.6556466221809387 0.49815961718559265 0.7239295244216919
9.0 0.485519140958786 0.4560658931732178 0.7468903064727783 0.518855631351471 0.44404298067092896 0.6571560502052307
9.0 0.3686063587665558 0.0 -0.09443845599889755 0.09415483474731445 0.3867175281047821 0.4211248755455017
9.0 0.5734509825706482 0.6753261089324951 0.7944397926330566 0.684371829032898 0.5236664414405823 0.7833714485168457
9.0 0.5352214574813843 0.3989361822605133 0.46186596155166626 0.33173665404319763 0.3039529025554657 0.4000602662563324
9.0 0.4396703839302063 0.40267765522003174 0.5391408205032349 0.48648157715797424 0.38461536169052124 0.5668115019798279
9.0 0.4696315824985504 0.6068910956382751 0.45974209904670715 0.5628533363342285 0.2924037575721741 0.40948396921157837
9.0 0.5476391911506653 0.2709876298904419 0.7289857864379883 0.5862978100776672 0.5645171403884888 0.4738299548625946
9.0 0.4725283086299896 0.22110307216644287 0.35308822989463806 0.27222445607185364 0.24299675226211548 0.3153865933418274
9.0 0.5057481527328491 0.7171286940574646 0.595890462398529 0.6798347234725952 0.3757961392402649 0.6839423179626465
9.0 0.46239838004112244 0.46107786893844604 0.7434824705123901 0.6761155724525452 0.42057734727859497 0.8199563026428223
9.0 0.5307560563087463 0.40171608328819275 0.7255012392997742 0.7183166742324829 0.5024025440216064 0.49165189266204834
9.0 0.46050506830215454 0.004844934679567814 0.5236116647720337 0.2798442244529724 0.21004289388656616 0.708200216293335
9.0 0.4166666567325592 0.38345867395401 0.41037988662719727 0.33178380131721497 0.25455543398857117 0.25957584381103516
9.0 0.5386754274368286 0.5840562582015991 0.7588570713996887 0.6367776393890381 0.3903062045574188 0.6819601058959961
9.0 0.4698275923728943 0.5206090211868286 0.601735532283783 0.5274288058280945 0.3559516668319702 0.49138349294662476
9.0 0.6853026151657104 0.43929123878479004 0.6496281623840332 0.4858313500881195 0.34975042939186096 0.5797972679138184
9.0 0.46278953552246094 0.35687729716300964 0.5537274479866028 0.4233139753341675 0.39993852376937866 0.48714035749435425
9.0 0.579959511756897 0.0 0.7897579669952393 0.7121375799179077 0.5107603669166565 0.5513591170310974
9.0 0.4602774381637573 0.5339410901069641 0.8088051080703735 0.6736409068107605 0.48707082867622375 0.8149440288543701
9.0 0.4656933844089508 0.32847359776496887 0.5906145572662354 0.49623212218284607 0.3849891424179077 0.43998050689697266
12.0 0.25430619716644287 0.0 -0.13396814465522766 -0.0718294084072113 0.299785852432251 0.06328438222408295
9.0 0.5237889289855957 0.5972350835800171 0.7566574811935425 0.7091025710105896 0.5576876401901245 0.6347066760063171
12.0 0.40768811106681824 0.5276906490325928 0.32456648349761963 0.2279946357011795 0.45065629482269287 0.5116454362869263
12.0 0.4359474182128906 0.5002384185791016 0.7219223380088806 0.6714195013046265 0.6205266118049622 0.48576486110687256
12.0 -0.027335552498698235 0.19002538919448853 -0.15309762954711914 -0.12620027363300323 0.0 0.11148998886346817
12.0 -0.04498916119337082 -0.035743243992328644 -0.15592515468597412 -0.12517982721328735 0.055229637771844864 -0.005149302538484335
12.0 0.15014204382896423 -0.007279921788722277 -0.09990023821592331 -0.09760270267724991 0.05755290389060974 -0.3082706928253174
12.0 0.15396200120449066 0.044800013303756714 -0.15893109142780304 -0.12018889933824539 0.17432904243469238 0.1101536825299263
12.0 0.12605877220630646 0.10888030380010605 -0.25645002722740173 -0.1518765091896057 0.1893204003572464 -0.5180055499076843
12.0 0.006195799447596073 0.136929452419281 0.1450483500957489 0.15668991208076477 0.2632913887500763 0.17032970488071442
12.0 0.7087377905845642 0.2271576076745987 0.26696833968162537 0.21823059022426605 0.43687373399734497 0.5860514640808105
12.0 0.43855857849121094 0.5579975247383118 0.7166398167610168 0.7605960369110107 0.41845327615737915 0.7135242819786072
12.0 0.12413174659013748 0.0 -0.16373011469841003 -0.09340805560350418 -0.04272635653614998 0.01540040411055088
12.0 0.5183367133140564 0.5590677261352539 0.4353223741054535 0.24716222286224365 0.48077547550201416 0.7290962934494019
12.0 0.3492235839366913 0.17393642663955688 0.24609972536563873 0.3018699884414673 0.11704491078853607 0.5566227436065674
12.0 0.10298258066177368 0.056500233709812164 0.047180209308862686 -0.09409190714359283 0.02640843577682972 -0.2661064565181732
12.0 0.1638796031475067 0.04749800264835358 -0.049411773681640625 -0.14341461658477783 0.11327680200338364 -0.49998652935028076
12.0 0.1484978348016739 0.12974685430526733 -0.07378337532281876 -0.1446390002965927 -0.010729596018791199 -0.580736517906189
12.0 -0.05050506070256233 -0.011048320680856705 -0.20486949384212494 -0.09205902367830276 0.09752199053764343 -0.005920276045799255
12.0 0.5217927098274231 0.5449916124343872 0.5092478394508362 0.3646591901779175 0.5279819369316101 0.5997392535209656
12.0 0.15893658995628357 0.43641161918640137 0.28137344121932983 0.31828442215919495 0.33295902609825134 0.3218449056148529
12.0 0.2584339380264282 0.0022967432159930468 0.12066904455423355 0.2506459951400757 0.29951563477516174 0.41827285289764404
12.0 0.09411219507455826 0.0 0.051365405321121216 -0.016567295417189598 0.13870540261268616 0.09964438527822495
12.0 0.44259923696517944 0.3949494957923889 0.4070229232311249 0.3948843479156494 0.40756478905677795 0.6531035900115967
12.0 0.24814850091934204 0.07809887826442719 -0.10250958055257797 -0.019248157739639282 0.015547798946499825 0.07019135355949402
12.0 0.08067694306373596 0.03490929305553436 -0.18653926253318787 -0.16402876377105713 -0.06043244153261185 0.11399546265602112
12.0 0.13396888971328735 0.052626386284828186 -0.13092978298664093 -0.10801389813423157 0.03938356786966324 -0.6378045082092285
12.0 0.13147127628326416 0.12844035029411316 -0.21777845919132233 -0.159509539604187 0.009866834618151188 -0.501340389251709
12.0 0.6145792007446289 0.43004360795021057 0.22192412614822388 0.12324613332748413 0.3042726516723633 0.4111328125
12.0 0.5901598930358887 0.5379912853240967 0.18788111209869385 0.19895832240581512 0.3948814272880554 0.6806649565696716
12.0 0.5021928548812866 0.6147137880325317 0.5982429385185242 0.4290373921394348 0.5172346234321594 0.7116717100143433
12.0 0.5221400856971741 0.6584445238113403 0.6949005126953125 0.19113574922084808 0.5296769738197327 0.5741977691650391
12.0 0.13609465956687927 -0.02226177789270878 -0.08232859522104263 -0.16043537855148315 -0.041474632918834686 -0.5495702624320984
12.0 0.233540341258049 0.06729264557361603 -0.1087343767285347 -0.05797102674841881 0.09152161329984665 0.09591556340456009
12.0 0.12879110872745514 0.05086883157491684 -0.1304348111152649 -0.18409007787704468 0.04638250544667244 -0.379852294921875
12.0 -0.0060969446785748005 0.0 -0.15615946054458618 -0.0801393985748291 -0.005444648209959269 -0.016429347917437553
12.0 0.21963246166706085 0.2782120704650879 0.2711420953273773 0.29071640968322754 0.31051233410835266 0.26566416025161743
12.0 0.08088524639606476 0.08384457975625992 -0.09050124883651733 -0.1075085923075676 0.14027777314186096 -0.24162256717681885
12.0 0.4719674289226532 0.5183674097061157 0.4055129587650299 0.36234283447265625 0.49059081077575684 0.3931480944156647
12.0 0.15230175852775574 0.1240188330411911 -0.09577465057373047 -0.16043752431869507 0.04148603230714798 -0.5714285373687744
12.0 0.4607164263725281 0.6405495405197144 0.6410021781921387 0.4924297034740448 0.5197533965110779 0.5018261671066284
12.0 0.1456310749053955 -0.024278517812490463 -0.072681725025177 -0.14022991061210632 0.11342892795801163 -0.45842012763023376
12.0 0.42001578211784363 0.15403424203395844 0.02382482774555683 0.1086675375699997 0.17736102640628815 0.2766191363334656
12.0 0.28837209939956665 0.0 -0.13744740188121796 -0.03797464817762375 0.16772149503231049 0.14460836350917816
12.0 0.2545757293701172 0.30714428424835205 0.4561133086681366 0.4921407997608185 0.47193995118141174 0.5097180008888245
12.0 -0.038914699107408524 0.0 -0.15947431325912476 -0.16047553718090057 -0.04178906977176666 -0.030905593186616898
12.0 -0.006268234457820654 0.030956847593188286 -0.19916434586048126 -0.05678374692797661 0.04782235622406006 -0.012366038747131824
12.0 0.16033366322517395 0.10416189581155777 0.0020937114022672176 -0.008462661877274513 0.18322281539440155 -0.04967544972896576
12.0 0.46731656789779663 0.544131875038147 0.6241461634635925 0.6910073757171631 0.6529142260551453 0.6263277530670166
1.0 0.5092216730117798 0.6352292895317078 0.7569841742515564 0.7104437947273254 0.41449618339538574 0.7506584525108337
12.0 0.337809294462204 0.36550483107566833 0.27622121572494507 0.3318100869655609 0.3365790545940399 0.37308216094970703
12.0 0.07230627536773682 0.20169132947921753 -0.1827957183122635 -0.1008496806025505 0.05439112335443497 0.009390930645167828
1.0 0.45026183128356934 0.6580761671066284 0.6838067173957825 0.5335781574249268 0.4901711940765381 0.571082353591919
1.0 0.4601990282535553 0.5590877532958984 0.6316619515419006 0.6062132120132446 0.4563252925872803 0.5670023560523987
1.0 0.6774598956108093 0.6120662689208984 0.7977924942970276 0.7104268670082092 0.5807860493659973 0.7669508457183838
1.0 0.4562785029411316 0.549217939376831 0.6346238255500793 0.591910183429718 0.45835360884666443 0.6103248000144958
1.0 0.642579197883606 0.6134564876556396 0.7721115946769714 0.5662786960601807 0.4706104099750519 0.7212121486663818
1.0 0.5029317140579224 0.31413429975509644 0.5262706279754639 0.42728039622306824 0.39335888624191284 0.43667072057724
1.0 0.3679654002189636 0.630622148513794 0.7203356623649597 0.5798079967498779 0.5338466763496399 0.6895889043807983
1.0 0.6311842799186707 0.6345444321632385 0.7916287779808044 0.6764477491378784 0.5510035753250122 0.7372167110443115
1.0 0.3830905854701996 0.7109317183494568 0.836886465549469 0.7819593548774719 0.5329832434654236 0.7992151975631714
1.0 0.16432613134384155 0.12975256145000458 0.1184660792350769 0.13078449666500092 0.12349911779165268 0.19438599050045013
1.0 0.1684817373752594 0.20296531915664673 0.17625288665294647 0.14888666570186615 0.15644001960754395 0.13900001347064972
1.0 0.4657493233680725 0.47995781898498535 0.6140124201774597 0.4984462559223175 0.3527321219444275 0.2534124553203583
1.0 0.4073180556297302 0.4128367602825165 0.6648843288421631 0.47925129532814026 0.39835917949676514 0.6170574426651001
1.0 0.644084632396698 0.6662229895591736 0.5516840815544128 0.5959212183952332 0.43939390778541565 0.40571483969688416
1.0 0.4460337162017822 0.4058641493320465 0.5021936297416687 0.474301278591156 0.3669854998588562 0.447406142950058
1.0 0.32312923669815063 0.5660151839256287 0.6696517467498779 0.5131382942199707 0.4505314230918884 0.593763530254364
1.0 0.5897555351257324 0.48298385739326477 0.7672227025032043 0.692195475101471 0.5860465168952942 0.742476224899292
1.0 0.24836449325084686 0.2182147204875946 0.1742088496685028 0.1667206734418869 0.1696682721376419 0.19645625352859497
1.0 0.6951014995574951 0.4265439212322235 0.7599785327911377 0.6173850893974304 0.4769308865070343 0.7419705986976624
1.0 0.4861878454685211 0.6174596548080444 0.6819526553153992 0.506178081035614 0.36148059368133545 0.5649697184562683
1.0 0.7205901145935059 0.0 0.47454774379730225 0.45353618264198303 0.3284357488155365 0.5188091993331909
1.0 0.5645084381103516 0.4914834499359131 0.658908486366272 0.5922864675521851 0.4629057049751282 0.5627705454826355
1.0 0.36666667461395264 0.5725225806236267 0.6883065104484558 0.6234499216079712 0.41453832387924194 0.6674473881721497
1.0 0.7620363235473633 0.6571164727210999 0.7970720529556274 0.6991633772850037 0.47235679626464844 0.6644194722175598
1.0 0.5185577273368835 0.4826347231864929 0.6266518831253052 0.492868036031723 0.4151982069015503 0.47839903831481934
1.0 0.7813578844070435 0.5040280818939209 0.651164174079895 0.5049143433570862 0.4475516080856323 0.7049413323402405
1.0 0.5270394086837769 0.4862036108970642 0.6237373948097229 0.4782980680465698 0.40731069445610046 0.5563607215881348
1.0 0.5769312381744385 0.47242027521133423 0.7165026664733887 0.5881980061531067 0.3609239459037781 0.48506641387939453
1.0 0.4924660921096802 0.5192161798477173 0.6406824588775635 0.47028079628944397 0.43311747908592224 0.695667564868927
1.0 0.2800000309944153 0.7079097628593445 0.8110097646713257 0.7485929727554321 0.4970371425151825 0.7765992879867554
1.0 0.4873342514038086 0.6500185132026672 0.717107892036438 0.5667763352394104 0.40056344866752625 0.6171905994415283
1.0 0.37005773186683655 0.5034403204917908 0.6109593510627747 0.5490420460700989 0.4608984887599945 0.6788256168365479
1.0 0.5060553550720215 0.6434224843978882 0.7766534686088562 0.7010622620582581 0.5933907628059387 0.7315950393676758
1.0 0.6872543096542358 0.6516715288162231 0.787420392036438 0.7083774209022522 0.6061185002326965 0.7276043891906738
1.0 0.5853676199913025 0.54627525806427 0.7276662588119507 0.6079480051994324 0.40133461356163025 0.6625096797943115
1.0 0.5113732218742371 0.49247312545776367 0.558445394039154 0.4226236045360565 0.40020063519477844 0.5538079738616943
1.0 0.44198042154312134 0.5440931916236877 0.36330273747444153 0.5812206864356995 0.4606952965259552 0.28896990418434143
1.0 0.5736281275749207 0.5131888389587402 0.5758411288261414 0.472229927778244 0.408346951007843 0.4964219629764557
1.0 0.735924243927002 0.6626331806182861 0.8366126418113708 0.7380257248878479 0.6092562079429626 0.7689471244812012
1.0 0.5161441564559937 0.6088082194328308 0.6532840728759766 0.5577190518379211 0.5061061382293701 0.6702127456665039
1.0 0.5011037588119507 0.35772740840911865 0.4966161847114563 0.4862876236438751 0.40968120098114014 0.5015015006065369
1.0 0.536832869052887 0.4993579685688019 0.7417238354682922 0.5187197327613831 0.48726388812065125 0.6420931816101074
1.0 0.37788984179496765 0.5887219309806824 0.6307640671730042 0.5143745541572571 0.44491875171661377 0.6240928769111633
1.0 0.7409017086029053 0.6353999376296997 0.8039215207099915 0.7084368467330933 0.5247864127159119 0.726190447807312
1.0 0.6224669218063354 0.5475296378135681 0.7402112483978271 0.6592140793800354 0.4726561903953552 0.6898056864738464
1.0 0.6899852752685547 0.6097999215126038 0.7674415111541748 0.6758602261543274 0.5158038139343262 0.7214217185974121
1.0 0.5339101552963257 0.5187517404556274 0.44527265429496765 0.5165755152702332 0.5268948674201965 0.6547914743423462
1.0 0.33369433879852295 0.42895445227622986 0.5506629943847656 0.5322129130363464 0.40266454219818115 0.564616322517395
5.0 0.5073280930519104 0.6192600727081299 0.5390945672988892 0.2775409519672394 0.17131978273391724 0.4180496037006378
1.0 0.3762182891368866 0.5141439437866211 0.4883427321910858 0.6050110459327698 0.454684317111969 0.7016382813453674
5.0 0.3037542700767517 0.2530633807182312 0.23903565108776093 0.1754712611436844 0.23070365190505981 0.2433706521987915
5.0 0.4285714626312256 0.5887211561203003 0.6215906143188477 0.2974724769592285 0.28189173340797424 0.34248435497283936
5.0 -0.03408747538924217 0.20882348716259003 -0.16252726316452026 -0.08752305060625076 0.266501247882843 -0.0017084914725273848
5.0 0.3290945887565613 0.5658199191093445 0.5194644927978516 0.26301339268684387 0.1830599009990692 0.400340735912323
5.0 0.44417861104011536 0.4851889908313751 0.45354560017585754 0.28269562125205994 0.2664543688297272 0.3132234215736389
5.0 0.5526535511016846 0.63267982006073 0.7135584354400635 0.6996622681617737 0.549937903881073 0.6761427521705627
5.0 0.41516968607902527 0.6320622563362122 0.5209985971450806 0.22526052594184875 0.13658535480499268 0.5597920417785645
5.0 0.49619218707084656 0.46297869086265564 0.12453565746545792 0.32525309920310974 0.5446112155914307 0.6819368004798889
5.0 0.6848739385604858 0.7139440178871155 0.6370964050292969 0.42672252655029297 0.4786292016506195 0.5140020251274109
5.0 0.5041684508323669 0.5111264586448669 0.1997314691543579 0.14742079377174377 0.5034095048904419 0.39578062295913696
5.0 -0.05470029264688492 0.06786908209323883 -0.2151658833026886 -0.13181094825267792 -0.06854838877916336 -0.027114983648061752
5.0 0.3467085063457489 0.7169387936592102 0.5414003729820251 0.3466275632381439 0.22992581129074097 0.5642839670181274
5.0 0.3593256175518036 0.3217586576938629 0.6273894309997559 0.4062236249446869 0.3200318217277527 0.43430423736572266
5.0 0.5031481981277466 0.3087717294692993 0.5438269972801208 0.4036487638950348 0.28409090638160706 0.3265033960342407
5.0 0.19916777312755585 0.1568729281425476 0.19960714876651764 0.12295424938201904 0.1443631947040558 0.2091459184885025
5.0 0.23423421382904053 0.334611713886261 0.2617841362953186 0.22938533127307892 0.1910388171672821 0.13776354491710663
5.0 0.7393209338188171 0.7274167537689209 0.6529431343078613 0.4958783686161041 0.4927157163619995 0.5202510356903076
5.0 0.5114424228668213 0.37085258960723877 0.5524239540100098 0.49111783504486084 0.43837204575538635 0.573809802532196
5.0 0.2357625961303711 0.22507958114147186 0.20741823315620422 0.17194092273712158 0.1745358109474182 0.17465656995773315
5.0 0.5207360982894897 0.6703236103057861 0.6087566018104553 0.4637513756752014 0.23232324421405792 0.411367803812027
5.0 0.3168077766895294 0.2136581838130951 0.2793324887752533 0.20373283326625824 0.21749389171600342 0.23668788373470306
5.0 0.18888169527053833 0.0 0.19430603086948395 0.17728054523468018 0.2891072928905487 0.2742914855480194
5.0 0.7274523377418518 0.7461727857589722 0.6618175506591797 0.44743457436561584 0.44775211811065674 0.5388712286949158
5.0 0.697660505771637 0.6986046433448792 0.6434065103530884 0.5456773042678833 0.5762588381767273 0.48734816908836365
5.0 0.5637097954750061 0.4047655165195465 0.51645827293396 0.3427172899246216 0.2926391363143921 0.5231431126594543
5.0 0.5178586840629578 0.39574962854385376 0.17101825773715973 0.17061592638492584 0.44213077425956726 0.42889177799224854
5.0 0.4009472131729126 0.6470857858657837 0.4939698874950409 0.30073443055152893 0.4367384910583496 0.453536719083786
5.0 0.2511099874973297 0.30063220858573914 0.2693561017513275 0.1939043551683426 0.1991705596446991 0.2639976739883423
5.0 0.48730239272117615 0.6762690544128418 0.6840499639511108 0.266846239566803 0.4533647894859314 0.571799099445343
5.0 0.5129978656768799 0.3759249448776245 0.48425668478012085 0.4017521142959595 0.3872736990451813 0.40011322498321533
5.0 0.4705390930175781 0.5762430429458618 0.5015377998352051 0.23888172209262848 0.15410271286964417 0.528319239616394
5.0 0.39237233996391296 0.33402711153030396 0.3911226987838745 0.3394618332386017 0.39571619033813477 0.4391534924507141
5.0 0.5494607090950012 0.5370238423347473 0.6073361039161682 0.3313805162906647 0.20440638065338135 0.3899484872817993
5.0 0.4515092968940735 0.6927778124809265 0.6311307549476624 0.36877793073654175 0.1899404525756836 0.2795511782169342
5.0 0.5333901643753052 0.6946028470993042 0.48495060205459595 0.2950129508972168 0.13294798135757446 0.26420921087265015
5.0 0.425648033618927 0.39134618639945984 0.5629687309265137 0.3382026255130768 0.3382166028022766 0.44560664892196655
5.0 0.29740118980407715 0.2916218936443329 0.27537068724632263 0.267356276512146 0.21493442356586456 0.27989888191223145
5.0 0.6475600004196167 0.3961620330810547 0.4496644139289856 0.2817878723144531 0.19075250625610352 0.3249211609363556
5.0 0.6799741387367249 0.7091503739356995 0.6329693794250488 0.4382678270339966 0.4886561930179596 0.4672142267227173
5.0 0.5422301888465881 0.5905506014823914 0.6732659935951233 0.5992416143417358 0.497753381729126 0.5980203747749329
5.0 0.38026663661003113 0.6957352161407471 0.6289390921592712 0.2580849826335907 0.1886208951473236 0.5778868794441223
5.0 0.518917441368103 0.6670413017272949 0.5635114908218384 0.3090253472328186 0.17103621363639832 0.33838608860969543
5.0 0.2520383596420288 0.08392314612865448 -0.10461030155420303 -0.01722644455730915 0.15510153770446777 0.187794491648674
14.0 0.19081631302833557 0.13479499518871307 0.08977308869361877 0.09583205729722977 0.09336213022470474 0.09779907763004303
5.0 0.6480486392974854 0.6099814772605896 0.6747772097587585 0.662503719329834 0.51051926612854 0.6968863606452942
5.0 0.48796406388282776 0.304871141910553 0.18160298466682434 0.34899911284446716 0.5275936126708984 0.6795251369476318
14.0 0.46436282992362976 0.26051265001296997 0.4316353499889374 0.25085389614105225 0.2677595913410187 0.48828932642936707
14.0 0.10309714078903198 0.14201317727565765 0.15373876690864563 0.07812697440385818 0.11372905224561691 0.13398554921150208
5.0 0.5273266434669495 0.7363795042037964 0.5514625906944275 0.27500924468040466 0.39954447746276855 0.6445783376693726
5.0 0.19442585110664368 0.2467920035123825 0.2716309726238251 0.24451100826263428 0.16689041256904602 0.14694656431674957
5.0 0.6845600605010986 0.6650075316429138 0.6514047980308533 0.4401649832725525 0.4884430468082428 0.5259053111076355
5.0 0.6934126019477844 0.33040934801101685 0.47370731830596924 0.27138814330101013 0.582166850566864 0.3887399137020111
14.0 0.08034247159957886 0.09228387475013733 0.08351180702447891 0.07524113357067108 0.11277616024017334 0.07128578424453735
14.0 0.15924221277236938 0.22980830073356628 0.14052683115005493 0.15077200531959534 0.11817950010299683 0.15598227083683014
14.0 0.09119176864624023 0.12382741272449493 0.1376188099384308 0.0954439640045166 0.14285717904567719 0.08249495923519135
14.0 0.20544618368148804 0.16563233733177185 0.2771308124065399 0.15958809852600098 0.21721725165843964 0.20441988110542297
14.0 0.1267605423927307 0.0692007914185524 0.06614785641431808 0.05556102469563484 0.07946499437093735 0.04975347965955734
14.0 0.42972105741500854 0.30829593539237976 0.41561710834503174 0.2100396454334259 0.2577897310256958 0.548503041267395
14.0 0.16538166999816895 0.11460036784410477 0.11502642929553986 0.10126582533121109 0.11333329975605011 0.10185705870389938
14.0 0.39196234941482544 0.48784029483795166 0.43903210759162903 0.35252153873443604 0.3009803891181946 0.41561394929885864
14.0 0.39289146661758423 0.3259037733078003 0.37162965536117554 0.3786291480064392 0.3075267970561981 0.2974373996257782
14.0 0.07006465643644333 0.1759890615940094 0.047374431043863297 0.04197850450873375 0.07939697802066803 0.04374999552965164
14.0 0.5064011216163635 0.48880594968795776 0.4069095849990845 0.3070709705352783 0.3836948573589325 0.5252100825309753
14.0 0.0784282386302948 0.08004659414291382 0.060716889798641205 0.07647907733917236 0.07817023247480392 0.06509692221879959
14.0 0.18396121263504028 0.18925058841705322 0.17552483081817627 0.15319561958312988 0.1628594845533371 0.17335277795791626
14.0 0.09587625414133072 0.15452687442302704 0.1346835494041443 0.13046246767044067 0.11344025284051895 0.11210191249847412
14.0 0.11342351883649826 0.10850439220666885 0.10444626957178116 0.08887966722249985 0.107584148645401 0.11791801452636719
14.0 0.057068679481744766 -0.008204523473978043 0.05256102606654167 0.04755387827754021 0.0814095064997673 0.02468719892203808
14.0 0.1307220458984375 0.16480377316474915 0.13174942135810852 0.14653243124485016 0.13750723004341125 0.18065129220485687
14.0 0.09987921267747879 0.1956241875886917 0.1260606348514557 0.09751433879137039 0.11291138827800751 0.10196446627378464
14.0 0.06731652468442917 0.08799143135547638 0.045909568667411804 0.05665723234415054 0.08508016914129257 0.04913495481014252
14.0 0.1775238960981369 0.27333977818489075 0.19690588116645813 0.20944206416606903 0.2017621248960495 0.15404978394508362
14.0 0.2046460211277008 0.2026529312133789 0.22515298426151276 0.15463045239448547 0.17618665099143982 0.15841037034988403
14.0 0.06210557371377945 0.07511989772319794 0.02985455095767975 0.05940597876906395 0.05941704660654068 0.0225796140730381
14.0 0.06148778274655342 0.03541846573352814 0.03438662737607956 0.04855642467737198 0.06727040559053421 0.026927785947918892
14.0 0.2449716180562973 0.268463134765625 0.24512071907520294 0.22810493409633636 0.21186472475528717 0.1520737260580063
14.0 0.05902313441038132 0.05728517472743988 0.04143911227583885 0.031168825924396515 0.06562311947345734 0.021361829712986946
14.0 0.036365196108818054 0.14671748876571655 0.08062627911567688 0.05717368796467781 0.0964408814907074 0.05474791303277016
14.0 0.26939657330513 0.38864630460739136 0.4625624120235443 0.3472304940223694 0.3593347668647766 0.3738959729671478
