LC_Class_I blue_0 blue_1 blue_2 blue_3 blue_4 blue_5 green_0 green_1 green_2 green_3 green_4 green_5 red_0 red_1 red_2 red_3 red_4 red_5 red_edge_1_0 red_edge_1_1 red_edge_1_2 red_edge_1_3 red_edge_1_4 red_edge_1_5 red_edge_2_0 red_edge_2_1 red_edge_2_2 red_edge_2_3 red_edge_2_4 red_edge_2_5 red_edge_3_0 red_edge_3_1 red_edge_3_2 red_edge_3_3 red_edge_3_4 red_edge_3_5 nir_1_0 nir_1_1 nir_1_2 nir_1_3 nir_1_4 nir_1_5 nir_2_0 nir_2_1 nir_2_2 nir_2_3 nir_2_4 nir_2_5 swir_1_0 swir_1_1 swir_1_2 swir_1_3 swir_1_4 swir_1_5 swir_2_0 swir_2_1 swir_2_2 swir_2_3 swir_2_4 swir_2_5 NDVI_0 NDVI_1 NDVI_2 NDVI_3 NDVI_4 NDVI_5
10.0 1326.7625732421875 911.4686889648438 563.952392578125 532.1849975585938 886.607666015625 468.000244140625 1445.8861083984375 1102.0887451171875 786.54052734375 742.862060546875 1047.232666015625 733.0 1366.5257568359375 938.264892578125 660.9332885742188 830.7999877929688 1009.2438354492188 656.0000610351562 1792.03662109375 1430.647216796875 1176.4140625 1192.40087890625 1419.5367431640625 1160.9998779296875 2890.775634765625 2490.615966796875 2301.982421875 1894.818115234375 2182.12548828125 2076.0 3228.9365234375 2805.638427734375 2620.69091796875 2212.80859375 2453.751220703125 2351.999755859375 3353.471435546875 3022.427734375 2937.662353515625 2347.06396484375 2588.671630859375 2591.0 3418.4501953125 3006.212890625 2891.21728515625 2437.36376953125 2708.511962890625 2481.000244140625 2315.0908203125 2076.56884765625 2112.83642578125 2239.147705078125 2603.0751953125 2175.999755859375 1427.4112548828125 1334.7706298828125 1247.17529296875 1410.3328857421875 1725.890869140625 1390.9998779296875 0.42163190245628357 0.5283634662628174 0.6303349137306213 0.47656676173210144 0.44314858317375183 0.5959346294403076
10.0 975.5972900390625 1578.0 431.7364501953125 477.45697021484375 926.6538696289062 274.0000915527344 1156.119140625 1744.0 701.1301879882812 759.7152099609375 1155.5833740234375 639.0001220703125 986.777099609375 1518.0 649.753173828125 750.5836791992188 1175.001953125 482.00006103515625 1459.010009765625 1985.0 1312.30419921875 1396.250732421875 1658.801513671875 1247.0 2663.18798828125 3115.0 2480.70703125 2411.597900390625 2546.325927734375 2746.0 3031.9052734375 3431.0 2941.2412109375 2824.337158203125 2882.26416015625 3227.0 3155.6884765625 3470.0 2989.652099609375 2946.819580078125 2930.2373046875 3548.0 3196.650634765625 3568.0 3246.21875 3128.16748046875 3090.20263671875 3453.0 1996.343994140625 2145.0 2596.565673828125 2748.820556640625 2794.43896484375 2445.0 1255.11376953125 1480.0 1625.1251220703125 1804.02294921875 1967.9791259765625 1463.9998779296875 0.526157021522522 0.3913392126560211 0.6419650912284851 0.5957584381103516 0.4344514310359955 0.7607940435409546
10.0 517.4282836914062 651.909423828125 471.5399169921875 552.251708984375 689.0382080078125 479.00018310546875 735.5713500976562 834.46240234375 676.1902465820312 756.913818359375 893.752685546875 769.9999389648438 790.6395874023438 855.0795288085938 791.4384155273438 936.5908203125 1086.1934814453125 1022.0 1233.9637451171875 1383.0653076171875 1290.2332763671875 1412.1778564453125 1510.322265625 1533.9998779296875 2306.60400390625 2463.301513671875 2222.7412109375 2201.7265625 2221.197265625 2318.0 2607.034423828125 2804.173828125 2553.252685546875 2495.676025390625 2475.375244140625 2543.0 2480.084716796875 2680.37451171875 2571.855712890625 2524.46826171875 2440.50732421875 2452.000244140625 2813.783203125 2920.323486328125 2738.670654296875 2706.069091796875 2657.588134765625 2655.000244140625 2302.53515625 2243.372314453125 2410.991943359375 2603.961669921875 2802.018310546875 2851.0 1405.1912841796875 1455.5970458984375 1510.163818359375 1701.251708984375 1984.8409423828125 1981.9996337890625 0.5178334712982178 0.5246627330780029 0.5298303961753845 0.46417805552482605 0.38221070170402527 0.41162919998168945
10.0 856.5713500976562 664.34912109375 660.5396118164062 577.3572387695312 1024.5958251953125 681.6072387695312 982.7035522460938 905.0677490234375 871.3975830078125 749.253662109375 1138.08447265625 957.5491333007812 897.6722412109375 829.281494140625 890.7108764648438 827.0217895507812 1182.546142578125 917.8280029296875 1335.2470703125 1402.033935546875 1337.5809326171875 1262.57470703125 1469.633056640625 1435.8741455078125 2077.237060546875 2251.9736328125 2078.693359375 1784.9656982421875 2127.720458984375 2228.713134765625 2426.95458984375 2536.464111328125 2360.539306640625 2103.466552734375 2519.0185546875 2539.35009765625 2529.103515625 2851.73046875 2763.738037109375 2475.169189453125 2862.72021484375 2952.79052734375 2585.988037109375 2917.852294921875 2819.484375 2578.711669921875 2864.06689453125 3052.341552734375 2046.5123291015625 2266.79541015625 2428.62646484375 2640.818359375 3078.1005859375 2927.04931640625 1478.068359375 1694.91357421875 1887.491943359375 2116.59619140625 2856.320556640625 2502.349609375 0.47898322343826294 0.551597535610199 0.5119011998176575 0.500989556312561 0.42055875062942505 0.5257489681243896
10.0 821.6118774414062 840.6033935546875 506.90264892578125 574.8535766601562 861.9033813476562 632.9996948242188 1053.177734375 1135.8443603515625 760.5927124023438 835.552978515625 1084.48095703125 985.9998168945312 962.208251953125 890.707275390625 749.2931518554688 1007.9506225585938 1329.4061279296875 1243.999755859375 1521.073974609375 1662.7137451171875 1385.84619140625 1514.4886474609375 1694.5740966796875 1699.0001220703125 2656.705078125 3051.5673828125 2237.81298828125 2050.32080078125 2130.65087890625 2503.0 2990.5498046875 3461.0009765625 2514.114990234375 2239.686767578125 2331.671875 2786.99951171875 2933.14599609375 3584.947509765625 2661.904296875 2330.947265625 2361.29443359375 2963.99951171875 3086.119140625 3730.48095703125 2720.3271484375 2460.182373046875 2448.916748046875 2841.000244140625 2130.365234375 2351.650146484375 2401.75537109375 2665.791748046875 2789.050048828125 2839.0 1421.12744140625 1524.03759765625 1670.8436279296875 2006.3973388671875 2258.291748046875 2234.999755859375 0.507922887802124 0.6020362377166748 0.5593929290771484 0.4004261791706085 0.27668315172195435 0.40874525904655457
10.0 857.0 752.5711059570312 494.6369934082031 647.1926879882812 794.14599609375 398.0001220703125 1149.0 1099.99853515625 808.1644897460938 885.5621337890625 1015.76611328125 757.0001220703125 947.5 831.7845458984375 669.702392578125 1061.4815673828125 1010.677734375 540.0001220703125 1478.5 1484.511474609375 1339.002685546875 1480.40234375 1601.5599365234375 1291.0 2422.5 2734.91943359375 2407.185302734375 2039.21435546875 2254.43408203125 2494.999755859375 2847.0 3076.134765625 2780.528564453125 2270.747802734375 2469.3447265625 2800.999755859375 3174.5 3651.70654296875 3321.704345703125 2573.26953125 2576.6044921875 3131.0 3000.5 3336.359375 3002.824462890625 2594.490234375 2706.89892578125 2883.0 2242.0 2291.0908203125 2326.6552734375 2693.26806640625 2691.646484375 2336.0 1668.5 1529.6572265625 1656.931884765625 1960.402099609375 2038.6650390625 1575.0001220703125 0.5463299751281738 0.6287225484848022 0.6629787683486938 0.41934487223625183 0.4342420697212219 0.7058021426200867
10.0 725.2716674804688 490.6402587890625 367.3349609375 414.274658203125 685.1875 697.9999389648438 920.108642578125 748.0809326171875 580.40234375 626.828125 854.0502319335938 929.9999389648438 807.995361328125 571.731689453125 603.3311767578125 824.757568359375 1012.1907348632812 931.0001220703125 1282.661865234375 1165.87451171875 1033.8770751953125 1167.761474609375 1358.48095703125 1363.0001220703125 2423.49462890625 2555.38525390625 1979.380126953125 1748.224609375 1937.704345703125 2134.000244140625 2795.166015625 2983.08642578125 2227.024658203125 1992.965576171875 2180.670166015625 2516.0 2969.9326171875 3412.969482421875 2263.876953125 1958.3350830078125 2153.6474609375 2559.0 2936.92138671875 3165.298095703125 2422.0625 2168.73974609375 2338.854248046875 2503.0 1982.572265625 1997.4677734375 1880.220947265625 2157.1904296875 2469.7451171875 2543.0 1195.7698974609375 1172.672607421875 1150.0665283203125 1413.60205078125 1743.10791015625 1789.0 0.5778693556785583 0.7121989130973816 0.5754467248916626 0.4093706011772156 0.36099275946617126 0.46647563576698303
10.0 917.1400146484375 618.4710083007812 373.3739318847656 467.4078369140625 917.4931640625 527.5126342773438 1098.22607421875 895.323974609375 638.3737182617188 744.2086181640625 1100.8023681640625 824.7308959960938 927.9613647460938 706.379638671875 691.4885864257812 866.6781616210938 1227.3060302734375 941.7674560546875 1389.479248046875 1270.9493408203125 1128.491943359375 1270.686767578125 1578.7989501953125 1391.850830078125 2572.088134765625 3011.276123046875 2335.484130859375 2140.12890625 2189.59912109375 2320.351318359375 2898.248046875 3434.947509765625 2682.710693359375 2417.9892578125 2430.025634765625 2578.11083984375 2929.73095703125 3308.98193359375 2589.20751953125 2431.278564453125 2361.2197265625 2653.356689453125 2963.0751953125 3598.940673828125 2883.676513671875 2611.0498046875 2562.07861328125 2669.987060546875 1646.6405029296875 1899.1368408203125 2012.0050048828125 2192.792236328125 2357.323974609375 2206.844482421875 1180.9781494140625 1092.1290283203125 1217.297119140625 1453.4306640625 1766.177490234375 1601.3038330078125 0.5305638909339905 0.6560801863670349 0.5782549381256104 0.4750606119632721 0.31771498918533325 0.478219211101532
10.0 894.0000610351562 767.0 603.0296630859375 489.6685791015625 713.3820190429688 525.4749145507812 1023.0001220703125 1031.5 765.9774169921875 718.9988403320312 901.115234375 750.3488159179688 965.0001220703125 926.5 722.6296997070312 758.4264526367188 1013.4698486328125 720.74658203125 1281.0001220703125 1319.5 1251.2501220703125 1247.356201171875 1426.880859375 1226.9334716796875 2034.0 2601.0 2138.306396484375 1827.0843505859375 1867.38623046875 2226.800048828125 2312.0 2867.0 2450.90087890625 2054.304443359375 2048.678955078125 2573.680419921875 2068.0 2604.5 2389.279052734375 2035.0010986328125 2041.22314453125 2307.65869140625 2415.999755859375 2836.5 2576.498046875 2197.40283203125 2170.7314453125 2673.525634765625 1921.0001220703125 2000.0 2355.8388671875 2383.672119140625 2584.317626953125 2265.06494140625 1400.000244140625 1340.5 1791.186767578125 1915.5806884765625 2126.111328125 1730.8055419921875 0.363666296005249 0.48147571086883545 0.5402195453643799 0.4599877893924713 0.33892640471458435 0.5231912136077881
10.0 724.0001831054688 578.85009765625 489.5377197265625 570.476806640625 775.9929809570312 568.0001831054688 832.000244140625 775.8861694335938 687.577392578125 733.5081176757812 957.4361572265625 720.0003662109375 890.0000610351562 766.4113159179688 804.1068115234375 828.4619140625 1117.8602294921875 860.0003662109375 1167.0 1172.375 1080.8929443359375 1173.3193359375 1777.461669921875 1183.0001220703125 1859.0001220703125 2228.611083984375 1897.174072265625 1830.597900390625 2423.623046875 1917.0 2255.999755859375 2558.143310546875 2238.71533203125 2121.06982421875 2634.382568359375 2291.999267578125 1993.9998779296875 2355.37939453125 2352.646240234375 2195.905029296875 2425.541259765625 2265.999267578125 2190.999755859375 2625.12841796875 2364.10546875 2263.04931640625 2776.37890625 2350.999755859375 1678.0 1836.535400390625 1826.87646484375 1999.2271728515625 2735.0146484375 1979.0001220703125 1119.0001220703125 1227.837646484375 1291.2127685546875 1501.1962890625 2288.029052734375 1483.000244140625 0.3828015923500061 0.5054442882537842 0.491001158952713 0.45145750045776367 0.3701188564300537 0.449775755405426
10.0 1012.2448120117188 1016.2884521484375 1285.3931884765625 618.91845703125 739.9556884765625 443.5 1200.7490234375 1132.94873046875 1661.1051025390625 898.5521240234375 920.6006469726562 705.0 1156.6053466796875 997.215087890625 1751.6898193359375 1106.07666015625 1226.287841796875 1063.0 1614.987548828125 1478.301513671875 2215.094482421875 1580.376953125 1541.4481201171875 1374.5 2488.5908203125 2499.338623046875 3167.0087890625 2481.68896484375 1966.5137939453125 2062.0 2781.033447265625 2803.359619140625 3486.235595703125 2781.341064453125 2151.85498046875 2252.5 2750.707275390625 2739.689453125 3022.392578125 2688.28759765625 2067.27099609375 2081.5 2928.806640625 2849.65966796875 3638.156982421875 2947.743408203125 2279.4677734375 2393.0 2215.42626953125 1880.618896484375 2776.25732421875 2516.929443359375 2501.3232421875 2352.5 1571.1441650390625 1330.6129150390625 2060.085205078125 1827.269287109375 2082.65673828125 1896.0 0.4204002618789673 0.4643380343914032 0.2907271087169647 0.4188772439956665 0.2564011812210083 0.32736504077911377
10.0 854.2399291992188 812.4318237304688 394.00018310546875 566.7843017578125 732.1271362304688 478.42431640625 1108.920166015625 1015.1732177734375 698.0001220703125 821.0154418945312 896.0501098632812 764.0953369140625 977.4620361328125 888.294921875 596.000244140625 1116.32861328125 1159.435546875 1033.83935546875 1472.22412109375 1366.00390625 1112.0003662109375 1483.058349609375 1379.4859619140625 1375.843017578125 2666.0771484375 2486.951904296875 2329.000244140625 1962.0615234375 1571.4642333984375 1801.890380859375 2954.739990234375 2736.3994140625 2630.0 2176.93310546875 1735.9324951171875 1952.2274169921875 2862.220947265625 2544.833740234375 2487.0 2063.349609375 1597.7398681640625 1895.31396484375 3010.424072265625 2841.529296875 2797.0 2402.063720703125 1861.3372802734375 2061.17626953125 2066.877197265625 1889.8612060546875 2176.0 2721.266357421875 2499.680419921875 2716.93701171875 1320.130126953125 1244.380859375 1386.0 2015.8255615234375 2193.632568359375 2292.8349609375 0.4962422251701355 0.4658856689929962 0.6133634448051453 0.29777562618255615 0.16138026118278503 0.294755220413208
10.0 733.7304077148438 879.0 670.017333984375 678.0000610351562 981.78759765625 516.3010864257812 899.013671875 1088.5 862.9482421875 891.0 1148.7584228515625 751.48583984375 665.4149780273438 1073.0 964.538330078125 957.0000610351562 1345.3944091796875 881.9595336914062 1222.319580078125 1470.5 1260.2373046875 1346.0 1598.70361328125 1158.2769775390625 2908.74267578125 2061.5 1769.8394775390625 2146.99951171875 1851.2652587890625 1728.7103271484375 3394.534912109375 2242.0 1958.3172607421875 2415.99951171875 2008.9310302734375 1956.751708984375 3389.227783203125 2251.5 1853.3482666015625 2388.0 1993.57666015625 1877.8533935546875 3642.462890625 2392.0 2117.026123046875 2578.000244140625 2204.33251953125 2119.620361328125 2092.69140625 2274.5 2534.6328125 2701.00048828125 3261.532470703125 2670.718994140625 1149.3262939453125 1847.0 2197.05859375 2194.000244140625 3073.360595703125 2297.250732421875 0.6759541034698486 0.3473460078239441 0.3130382001399994 0.4278026223182678 0.19212256371974945 0.3579869866371155
10.0 1245.716064453125 921.9036254882812 774.4920043945312 773.3402709960938 810.08984375 528.0 1481.313720703125 1206.6968994140625 991.3175048828125 1006.0465087890625 1003.9410400390625 745.0 1517.23193359375 1366.143310546875 1236.058837890625 1328.84716796875 1378.0137939453125 1248.0 2094.22900390625 1662.772705078125 1639.61279296875 1728.2799072265625 1671.383544921875 1506.0 3043.5322265625 2146.7783203125 2330.88134765625 2247.7548828125 2078.607666015625 1760.0 3362.184814453125 2401.01708984375 2528.83935546875 2525.393310546875 2243.029052734375 1901.0 3127.206298828125 2029.9949951171875 2533.380126953125 2596.43896484375 2143.6103515625 1818.0 3484.509521484375 2440.21728515625 2648.030517578125 2764.96630859375 2358.334228515625 1944.0 2712.977783203125 2232.28955078125 2767.36376953125 2976.8818359375 2769.56640625 2474.0 1985.7806396484375 1750.50341796875 2056.72412109375 2138.84765625 2293.735107421875 2070.0 0.344200074672699 0.19512322545051575 0.3463665544986725 0.3212933838367462 0.2191421240568161 0.18590998649597168
10.0 1078.4068603515625 4135.0 624.8616943359375 761.465576171875 1089.008544921875 693.0 1393.479248046875 4004.0 990.328125 1088.2528076171875 1373.0792236328125 1027.9998779296875 1328.065185546875 4153.0 1165.0736083984375 1493.8870849609375 1644.761962890625 1223.9998779296875 1801.80419921875 4648.0 1710.30224609375 1647.7080078125 1853.9954833984375 1679.0 2696.585693359375 5278.5 2562.266357421875 2144.168701171875 2419.80322265625 2584.0 2868.112060546875 5723.5 2790.3935546875 2295.70556640625 2610.846923828125 2747.0 2842.28271484375 4376.0 2725.238037109375 2271.677001953125 2587.07177734375 2728.0 2965.622314453125 5857.5 2880.02294921875 2417.127685546875 2693.500244140625 2731.0 2301.026123046875 2284.5 2843.756591796875 3082.132568359375 3040.4697265625 2774.0 1566.9476318359375 1961.0 2020.14892578125 2326.1220703125 2389.075439453125 1985.9998779296875 0.37818336486816406 0.123148612678051 0.40400585532188416 0.20810271799564362 0.22145947813987732 0.3805667757987976
10.0 674.6950073242188 894.1373291015625 522.8201293945312 538.3043823242188 666.968505859375 370.5 850.6879272460938 945.2564697265625 752.700439453125 708.543212890625 848.87841796875 666.5 742.9064331054688 811.093017578125 643.019775390625 749.8825073242188 961.6251220703125 666.5 1210.052001953125 1149.99169921875 1187.461669921875 1184.6375732421875 1257.80126953125 1120.5 2374.704345703125 2123.48291015625 2657.67529296875 2103.1591796875 1968.474365234375 2209.0 2699.280029296875 2369.637939453125 3109.953857421875 2422.35546875 2199.9189453125 2573.0 2665.479736328125 2275.707763671875 2816.08447265625 2185.62353515625 2103.56494140625 2602.0 2834.830810546875 2414.494140625 3389.935791015625 2687.1826171875 2406.91015625 2696.0 1736.1168212890625 1324.2054443359375 2002.415283203125 2113.829345703125 2146.356689453125 2127.5 1094.9493408203125 864.0078125 1323.0069580078125 1429.43603515625 1601.7142333984375 1455.0 0.5667670965194702 0.47794008255004883 0.6359834671020508 0.49310392141342163 0.36653032898902893 0.5924314260482788
